1472571761.2474463: rece_time:1472571761.247972965
1472571762.2477602: rece_time:1472571762.248291016
1472571763.2475872: rece_time:1472571763.248167038
1472571764.2476127: rece_time:1472571764.248210907
1472571765.2478452: rece_time:1472571765.248367071
1472571766.2476780: rece_time:1472571766.248210907
1472571767.2482285: rece_time:1472571767.248781919
1472571768.2479434: rece_time:1472571768.248532057
1472571769.2478216: rece_time:1472571769.248229980
1472571770.2480245: rece_time:1472571770.248569965
1472571771.2478935: rece_time:1472571771.248353004
1472571772.2484052: rece_time:1472571772.248873949
1472571773.2478787: rece_time:1472571773.248425007
1472571774.2477908: rece_time:1472571774.248424053
1472571775.2551146: rece_time:1472571775.255809069
1472571776.2481810: rece_time:1472571776.248858929
1472571777.2479515: rece_time:1472571777.248642921
1472571778.2482331: rece_time:1472571778.248831987
1472571779.2486681: rece_time:1472571779.249389887
1472571780.2483409: rece_time:1472571780.248852968
1472571781.2482012: rece_time:1472571781.248866081
1472571782.2481878: rece_time:1472571782.248761892
1472571783.2485436: rece_time:1472571783.249130964
1472571784.2486750: rece_time:1472571784.249162912
1472571785.2488478: rece_time:1472571785.249336004
1472571786.2487739: rece_time:1472571786.249316931
1472571787.2489446: rece_time:1472571787.249495983
1472571788.2492858: rece_time:1472571788.249736071
1472571789.2485204: rece_time:1472571789.249072075
1472571790.2485492: rece_time:1472571790.249034882
1472571791.2485802: rece_time:1472571791.249054909
1472571792.2487541: rece_time:1472571792.249330997
1472571793.2488926: rece_time:1472571793.249408960
1472571794.2486919: rece_time:1472571794.249155998
1472571795.2491112: rece_time:1472571795.249641895
1472571796.2496220: rece_time:1472571796.250180006
1472571797.2490179: rece_time:1472571797.249615908
1472571798.2488319: rece_time:1472571798.249363899
1472571799.2489588: rece_time:1472571799.249495983
1472571800.2497030: rece_time:1472571800.250278950
1472571801.2495157: rece_time:1472571801.250087976
1472571802.2491206: rece_time:1472571802.249640942
1472571803.2491520: rece_time:1472571803.249722004
1472571804.2492272: rece_time:1472571804.249738932
1472571805.2491647: rece_time:1472571805.249636889
1472571806.2491411: rece_time:1472571806.249665022
1472571807.2491891: rece_time:1472571807.249722958
1472571808.2492207: rece_time:1472571808.249636889
1472571809.2493237: rece_time:1472571809.249917984
1472571810.2493467: rece_time:1472571810.249890089
1472571811.2493533: rece_time:1472571811.249912024
1472571812.2496276: rece_time:1472571812.250230074
1472571813.2494490: rece_time:1472571813.250005007
1472571814.2496275: rece_time:1472571814.250154972
1472571815.2497081: rece_time:1472571815.250255108
1472571816.2500032: rece_time:1472571816.250463009
1472571817.2551775: rece_time:1472571817.255732059
1472571818.2503134: rece_time:1472571818.250761986
1472571819.2497878: rece_time:1472571819.250288963
1472571820.2512359: rece_time:1472571820.251703978
1472571821.2499032: rece_time:1472571821.250334978
1472571822.2504325: rece_time:1472571822.250859976
1472571823.2551109: rece_time:1472571823.255589008
1472571824.2499824: rece_time:1472571824.250472069
1472571825.2500285: rece_time:1472571825.250490904
1472571826.2503178: rece_time:1472571826.250714064
1472571827.2502981: rece_time:1472571827.250727892
1472571828.2499646: rece_time:1472571828.250374079
1472571829.2551771: rece_time:1472571829.255667925
1472571830.2551500: rece_time:1472571830.255740881
1472571831.2551328: rece_time:1472571831.255707026
1472571832.2503039: rece_time:1472571832.250858068
1472571833.2501503: rece_time:1472571833.250782013
1472571834.2501810: rece_time:1472571834.250875950
1472571835.2507109: rece_time:1472571835.251375914
1472571836.2551234: rece_time:1472571836.255702972
1472571837.2503943: rece_time:1472571837.250967026
1472571838.2503010: rece_time:1472571838.251017094
1472571839.2505648: rece_time:1472571839.251152039
1472571840.2505410: rece_time:1472571840.251223087
1472571841.2504517: rece_time:1472571841.251065016
1472571842.2506269: rece_time:1472571842.251174927
1472571843.2506200: rece_time:1472571843.251112938
1472571844.2507481: rece_time:1472571844.251260042
1472571845.2509145: rece_time:1472571845.251410007
1472571846.2508386: rece_time:1472571846.251308918
1472571847.2515151: rece_time:1472571847.252087116
1472571848.2507059: rece_time:1472571848.251236916
1472571849.2508263: rece_time:1472571849.251254082
1472571850.2508511: rece_time:1472571850.251280069
1472571851.2508485: rece_time:1472571851.251303911
1472571852.2513385: rece_time:1472571852.251827955
1472571853.2512830: rece_time:1472571853.251725912
1472571854.2511143: rece_time:1472571854.251645088
1472571855.2510110: rece_time:1472571855.251523972
1472571856.2513698: rece_time:1472571856.251826048
1472571857.2512973: rece_time:1472571857.251976013
1472571858.2514156: rece_time:1472571858.251955032
1472571859.2514609: rece_time:1472571859.251966000
1472571860.2512020: rece_time:1472571860.251646042
1472571861.2517200: rece_time:1472571861.252233982
1472571862.2516245: rece_time:1472571862.252130032
1472571863.2530403: rece_time:1472571863.253562927
1472571864.2513564: rece_time:1472571864.251931906
1472571865.2516645: rece_time:1472571865.252202988
1472571866.2515180: rece_time:1472571866.252188921
1472571867.2519357: rece_time:1472571867.252505064
1472571868.2522954: rece_time:1472571868.252777100
1472571869.2522468: rece_time:1472571869.252805948
1472571870.2516683: rece_time:1472571870.252283096
1472571871.2519245: rece_time:1472571871.252461910
1472571872.2519902: rece_time:1472571872.252501965
1472571873.2519085: rece_time:1472571873.252415895
1472571874.2557993: rece_time:1472571874.256385088
1472571875.2519550: rece_time:1472571875.252523899
1472571876.2525305: rece_time:1472571876.252966881
1472571877.2521902: rece_time:1472571877.252789021
1472571878.2525698: rece_time:1472571878.253036022
1472571879.2521274: rece_time:1472571879.252582073
1472571880.2521361: rece_time:1472571880.252578020
1472571881.2521397: rece_time:1472571881.252654076
1472571882.2522763: rece_time:1472571882.252737045
1472571883.2525884: rece_time:1472571883.253273964
1472571884.2521773: rece_time:1472571884.252703905
1472571885.2526967: rece_time:1472571885.253180981
1472571886.2527996: rece_time:1472571886.253345966
1472571887.2523604: rece_time:1472571887.252857924
1472571888.2525253: rece_time:1472571888.253133059
1472571889.2531075: rece_time:1472571889.253622055
1472571890.2538372: rece_time:1472571890.254381895
1472571891.2551179: rece_time:1472571891.255635023
1472571892.2528128: rece_time:1472571892.253372908
1472571893.2551113: rece_time:1472571893.255666018
1472571894.2527105: rece_time:1472571894.253315926
1472571895.2530593: rece_time:1472571895.253597021
1472571896.2526152: rece_time:1472571896.253216028
1472571897.2529947: rece_time:1472571897.253632069
1472571898.2527481: rece_time:1472571898.253371000
1472571899.2530727: rece_time:1472571899.253571033
1472571900.2528390: rece_time:1472571900.253381968
1472571901.2527558: rece_time:1472571901.253367901
1472571902.2527972: rece_time:1472571902.253354073
1472571903.2529582: rece_time:1472571903.253515005
1472571904.2529297: rece_time:1472571904.253540039
1472571905.2529208: rece_time:1472571905.253341913
1472571906.2533642: rece_time:1472571906.253979921
1472571907.2537494: rece_time:1472571907.254259109
1472571908.2531107: rece_time:1472571908.253633976
1472571909.2553466: rece_time:1472571909.255867958
1472571910.2531989: rece_time:1472571910.253681898
1472571911.2532156: rece_time:1472571911.253726959
1472571912.2533690: rece_time:1472571912.253833055
1472571913.2533233: rece_time:1472571913.253905058
1472571914.2533836: rece_time:1472571914.253875971
1472571915.2535692: rece_time:1472571915.253967047
1472571916.2534681: rece_time:1472571916.253935099
1472571917.2534717: rece_time:1472571917.253956079
1472571918.2534793: rece_time:1472571918.253979921
1472571919.2552955: rece_time:1472571919.255876064
1472571920.2536063: rece_time:1472571920.254203081
1472571921.2536193: rece_time:1472571921.254189968
1472571922.2536382: rece_time:1472571922.254192114
1472571923.2536775: rece_time:1472571923.254090071
1472571924.2539759: rece_time:1472571924.254574060
1472571925.2544419: rece_time:1472571925.255028009
1472571926.2540099: rece_time:1472571926.254568100
1472571927.2539514: rece_time:1472571927.254379988
1472571928.2538762: rece_time:1472571928.254144907
1472571929.2540951: rece_time:1472571929.254625082
1472571930.2551085: rece_time:1472571930.255686045
1472571931.2563489: rece_time:1472571931.256849051
1472571932.2543931: rece_time:1472571932.254870892
1472571933.2563004: rece_time:1472571933.256849051
1472571934.2540470: rece_time:1472571934.254640102
1472571935.2541522: rece_time:1472571935.254740953
1472571936.2544104: rece_time:1472571936.254945993
1472571937.2542465: rece_time:1472571937.254810095
1472571938.2545164: rece_time:1472571938.255132914
1472571939.2547318: rece_time:1472571939.255275965
1472571940.2545164: rece_time:1472571940.255037069
1472571941.2543977: rece_time:1472571941.254889965
1472571942.2549741: rece_time:1472571942.255558014
1472571943.2547273: rece_time:1472571943.255227089
1472571944.2545019: rece_time:1472571944.254898071
1472571945.2545399: rece_time:1472571945.255126953
1472571946.2545830: rece_time:1472571946.255125046
1472571947.2548442: rece_time:1472571947.255433083
1472571948.2546155: rece_time:1472571948.255215883
1472571949.2553380: rece_time:1472571949.255861044
1472571950.2546982: rece_time:1472571950.255256891
1472571951.2559255: rece_time:1472571951.256521940
1472571952.2553659: rece_time:1472571952.255795956
1472571953.2549028: rece_time:1472571953.255373955
1472571954.2555887: rece_time:1472571954.256103039
1472571955.2552018: rece_time:1472571955.255750895
1472571956.2549169: rece_time:1472571956.255686045
1472571957.2553114: rece_time:1472571957.255801916
1472571958.2554798: rece_time:1472571958.256055117
1472571959.2551497: rece_time:1472571959.255738020
1472571960.2551811: rece_time:1472571960.255825996
1472571961.2555769: rece_time:1472571961.256160021
1472571962.2554838: rece_time:1472571962.256063938
1472571963.2551786: rece_time:1472571963.255812883
1472571964.2553138: rece_time:1472571964.255856991
1472571965.2555309: rece_time:1472571965.256129980
1472571966.2552412: rece_time:1472571966.255752087
1472571967.2560495: rece_time:1472571967.256656885
1472571968.2553225: rece_time:1472571968.255940914
1472571969.2554634: rece_time:1472571969.256004095
1472571970.2554914: rece_time:1472571970.256048918
1472571971.2556967: rece_time:1472571971.256256104
1472571972.2557087: rece_time:1472571972.256309032
1472571973.2650964: rece_time:1472571973.265712976
1472571974.2559766: rece_time:1472571974.256453991
1472571975.2558798: rece_time:1472571975.256320953
1472571976.2559379: rece_time:1472571976.256531000
1472571977.2557629: rece_time:1472571977.256298065
1472571978.2558154: rece_time:1472571978.256373882
1472571979.2652450: rece_time:1472571979.265856028
1472571980.2561764: rece_time:1472571980.256716967
1472571981.2558650: rece_time:1472571981.256393909
1472571982.2558837: rece_time:1472571982.256386042
1472571983.2560104: rece_time:1472571983.256548882
1472571984.2560735: rece_time:1472571984.256421089
1472571985.2635328: rece_time:1472571985.264117002
1472571986.2566331: rece_time:1472571986.257222891
1472571987.2561244: rece_time:1472571987.256642103
1472571988.2561521: rece_time:1472571988.256659985
1472571989.2563701: rece_time:1472571989.256933928
1472571990.2561948: rece_time:1472571990.256736040
1472571991.2575932: rece_time:1472571991.258101940
1472571992.2562912: rece_time:1472571992.256920099
1472571993.2563318: rece_time:1472571993.256901026
1472571994.2567935: rece_time:1472571994.257312059
1472571995.2566255: rece_time:1472571995.257198095
1472571996.2564072: rece_time:1472571996.256968975
1472571997.2566904: rece_time:1472571997.257216930
1472571998.2565244: rece_time:1472571998.256910086
1472571999.2570327: rece_time:1472571999.257559061
1472572000.2567827: rece_time:1472572000.257364035
1472572001.2567686: rece_time:1472572001.257224083
1472572002.2567434: rece_time:1472572002.257241011
1472572003.2568634: rece_time:1472572003.257400036
1472572004.2571091: rece_time:1472572004.257582903
1472572005.2570099: rece_time:1472572005.257560968
1472572006.2568229: rece_time:1472572006.257348061
1472572007.2570256: rece_time:1472572007.257473946
1472572008.2569780: rece_time:1472572008.257530928
1472572009.2572132: rece_time:1472572009.257659912
1472572010.2573996: rece_time:1472572010.257812023
1472572011.2572686: rece_time:1472572011.257704973
1472572012.2573743: rece_time:1472572012.257867098
1472572013.2650952: rece_time:1472572013.265635967
1472572014.2573104: rece_time:1472572014.257796049
1472572015.2572792: rece_time:1472572015.257803917
1472572016.2572155: rece_time:1472572016.257704020
1472572017.2577878: rece_time:1472572017.258398056
1472572018.2573164: rece_time:1472572018.257900953
1472572019.2577481: rece_time:1472572019.258301973
1472572020.2574910: rece_time:1472572020.258052111
1472572021.2575505: rece_time:1472572021.258116961
1472572022.2576259: rece_time:1472572022.258106947
1472572023.2575413: rece_time:1472572023.258014917
1472572024.2580334: rece_time:1472572024.258529902
1472572025.2576310: rece_time:1472572025.258215904
1472572026.2581896: rece_time:1472572026.258702993
1472572027.2578687: rece_time:1472572027.258373976
1472572028.2577641: rece_time:1472572028.258212090
1472572029.2577613: rece_time:1472572029.258308887
1472572030.2577845: rece_time:1472572030.258281946
1472572031.2579816: rece_time:1472572031.258557081
1472572032.2578541: rece_time:1472572032.258347034
1472572033.2578760: rece_time:1472572033.258173943
1472572034.2578476: rece_time:1472572034.258415937
1472572035.2652657: rece_time:1472572035.265780926
1472572036.2583581: rece_time:1472572036.258946896
1472572037.2655438: rece_time:1472572037.266168118
1472572038.2580331: rece_time:1472572038.258619070
1472572039.2580638: rece_time:1472572039.258604050
1472572040.2583214: rece_time:1472572040.258897066
1472572041.2584572: rece_time:1472572041.259040117
1472572042.2586076: rece_time:1472572042.259181976
1472572043.2587206: rece_time:1472572043.259156942
1472572044.2585869: rece_time:1472572044.259145021
1472572045.2582834: rece_time:1472572045.258899927
